AÑO;MES;COD_PROV;NOM_PROV;COD_MUN;NOM_MUN;COD_SECTOR;DESC_SECTOR;COD_GRUPO;DESC_GRUPO;COD_GENERO;DESC_GENERO;RANGO_EDAD;NUM_CONTRATOS
2026;01;46;Valencia/València;205;Puçol;I ;INDUSTRIA;8;Operadores de instalaciones y maquinaria, y montadores;H;Hombre;25-44;1
2026;01;46;Valencia/València;248;Turís;S ;SERVICIOS;5;Trabajadores de los servicios de restauración, personales, protección y vendedores;M;Mujer;25-44;4
2026;01;12;Castellón/Castelló;124;Vall d'Alba;S ;SERVICIOS;3;Técnicos, profesionales de apoyo;H;Hombre;>44  ;1
2026;01;12;Castellón/Castelló;082;Nules;S ;SERVICIOS;2;Técnicos y profesionales científicos e intelectuales;H;Hombre;25-44;2
2026;01;12;Castellón/Castelló;036;Canet lo Roig;S ;SERVICIOS;9;Ocupaciones elementales;H;Hombre;25-44;1
2026;01;03;Alicante/Alacant;120;San Miguel de Salinas;C ;CONSTRUCCIÓN;9;Ocupaciones elementales;H;Hombre;>44  ;2
2026;01;03;Alicante/Alacant;102;Pego;S ;SERVICIOS;5;Trabajadores de los servicios de restauración, personales, protección y vendedores;M;Mujer;<25  ;2
2026;01;12;Castellón/Castelló;005;Alcora, l';S ;SERVICIOS;8;Operadores de instalaciones y maquinaria, y montadores;H;Hombre;25-44;1
2026;01;12;Castellón/Castelló;077;Moncofa;I ;INDUSTRIA;3;Técnicos, profesionales de apoyo;H;Hombre;>44  ;2
2026;01;03;Alicante/Alacant;005;Albatera;S ;SERVICIOS;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);H;Hombre;>44  ;3
2026;01;12;Castellón/Castelló;138;Vinaròs;C ;CONSTRUCCIÓN;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);H;Hombre;25-44;9
2026;01;12;Castellón/Castelló;009;Almassora;S ;SERVICIOS;9;Ocupaciones elementales;H;Hombre;25-44;6
2026;01;03;Alicante/Alacant;139;Vila Joiosa, la/Villajoyosa;S ;SERVICIOS;2;Técnicos y profesionales científicos e intelectuales;H;Hombre;>44  ;23
2026;01;03;Alicante/Alacant;094;Nucia, la;A ;AGRICULTURA;1;Directores y gerentes;H;Hombre;>44  ;1
2026;01;03;Alicante/Alacant;009;Alcoi/Alcoy;I ;INDUSTRIA;9;Ocupaciones elementales;M;Mujer;25-44;17
2026;01;46;Valencia/València;183;Olleria, l';S ;SERVICIOS;4;Empleados contables, administrativos y otros empleados de oficina;H;Hombre;<25  ;2
2026;01;46;Valencia/València;017;Alzira;S ;SERVICIOS;9;Ocupaciones elementales;H;Hombre;25-44;31
2026;01;46;Valencia/València;004;Agullent;I ;INDUSTRIA;9;Ocupaciones elementales;H;Hombre;>44  ;2
2026;01;46;Valencia/València;166;Meliana;S ;SERVICIOS;9;Ocupaciones elementales;M;Mujer;>44  ;7
2026;01;46;Valencia/València;131;Gandia;S ;SERVICIOS;9;Ocupaciones elementales;M;Mujer;25-44;11
2026;01;46;Valencia/València;214;Riba-roja de Túria;S ;SERVICIOS;9;Ocupaciones elementales;M;Mujer;>44  ;21
2026;01;46;Valencia/València;191;Pedralba;A ;AGRICULTURA;6;Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero;H;Hombre;>44  ;1
2026;01;46;Valencia/València;145;Xàtiva;A ;AGRICULTURA;9;Ocupaciones elementales;H;Hombre;25-44;2
2026;01;03;Alicante/Alacant;138;Verger, el;I ;INDUSTRIA;3;Técnicos, profesionales de apoyo;H;Hombre;25-44;1
2026;01;03;Alicante/Alacant;094;Nucia, la;S ;SERVICIOS;5;Trabajadores de los servicios de restauración, personales, protección y vendedores;M;Mujer;25-44;1
2026;01;46;Valencia/València;903;San Antonio de Benagéber;S ;SERVICIOS;2;Técnicos y profesionales científicos e intelectuales;H;Hombre;25-44;3
2026;01;03;Alicante/Alacant;102;Pego;A ;AGRICULTURA;6;Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero;H;Hombre;<25  ;13
2026;01;03;Alicante/Alacant;053;Castalla;I ;INDUSTRIA;9;Ocupaciones elementales;H;Hombre;<25  ;10
2026;01;03;Alicante/Alacant;049;Callosa de Segura;S ;SERVICIOS;5;Trabajadores de los servicios de restauración, personales, protección y vendedores;M;Mujer;25-44;4
2026;01;46;Valencia/València;230;Silla;S ;SERVICIOS;9;Ocupaciones elementales;H;Hombre;25-44;10
2026;01;03;Alicante/Alacant;014;Alacant/Alicante;I ;INDUSTRIA;3;Técnicos, profesionales de apoyo;M;Mujer;25-44;10
2026;01;03;Alicante/Alacant;093;Novelda;C ;CONSTRUCCIÓN;8;Operadores de instalaciones y maquinaria, y montadores;H;Hombre;25-44;1
2026;01;03;Alicante/Alacant;101;Pedreguer;C ;CONSTRUCCIÓN;9;Ocupaciones elementales;H;Hombre;>44  ;2
2026;01;12;Castellón/Castelló;104;Segorbe;I ;INDUSTRIA;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);M;Mujer;>44  ;2
2026;01;46;Valencia/València;011;Alberic;S ;SERVICIOS;9;Ocupaciones elementales;H;Hombre;25-44;3
2026;01;46;Valencia/València;083;Carcaixent;S ;SERVICIOS;9;Ocupaciones elementales;H;Hombre;25-44;11
2026;01;46;Valencia/València;017;Alzira;I ;INDUSTRIA;3;Técnicos, profesionales de apoyo;M;Mujer;25-44;1
2026;01;46;Valencia/València;011;Alberic;S ;SERVICIOS;4;Empleados contables, administrativos y otros empleados de oficina;M;Mujer;25-44;3
2026;01;46;Valencia/València;017;Alzira;S ;SERVICIOS;8;Operadores de instalaciones y maquinaria, y montadores;M;Mujer;>44  ;5
2026;01;46;Valencia/València;131;Gandia;I ;INDUSTRIA;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);M;Mujer;25-44;2
2026;01;12;Castellón/Castelló;040;Castelló de la Plana/Castellón de la Plana;A ;AGRICULTURA;6;Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero;H;Hombre;<25  ;3
2026;01;12;Castellón/Castelló;071;Jérica;S ;SERVICIOS;2;Técnicos y profesionales científicos e intelectuales;H;Hombre;25-44;1
2026;01;46;Valencia/València;146;Xeresa;A ;AGRICULTURA;6;Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero;H;Hombre;>44  ;3
2026;01;03;Alicante/Alacant;111;Redován;I ;INDUSTRIA;8;Operadores de instalaciones y maquinaria, y montadores;H;Hombre;25-44;1
2026;01;03;Alicante/Alacant;064;Dolores;I ;INDUSTRIA;9;Ocupaciones elementales;H;Hombre;25-44;5
2026;01;03;Alicante/Alacant;047;Calp;S ;SERVICIOS;9;Ocupaciones elementales;H;Hombre;25-44;17
2026;01;03;Alicante/Alacant;021;Banyeres de Mariola;S ;SERVICIOS;5;Trabajadores de los servicios de restauración, personales, protección y vendedores;M;Mujer;<25  ;3
2026;01;03;Alicante/Alacant;058;Cox;S ;SERVICIOS;8;Operadores de instalaciones y maquinaria, y montadores;M;Mujer;25-44;4
2026;01;46;Valencia/València;102;Quart de Poblet;S ;SERVICIOS;8;Operadores de instalaciones y maquinaria, y montadores;H;Hombre;25-44;3
2026;01;12;Castellón/Castelló;012;Altura;C ;CONSTRUCCIÓN;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);H;Hombre;<25  ;2
2026;01;46;Valencia/València;190;Paterna;S ;SERVICIOS;1;Directores y gerentes;H;Hombre;25-44;1
2026;01;46;Valencia/València;109;Cheste;A ;AGRICULTURA;9;Ocupaciones elementales;H;Hombre;25-44;2
2026;01;46;Valencia/València;250;València;S ;SERVICIOS;6;Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero;H;Hombre;25-44;3
2026;01;03;Alicante/Alacant;015;Almoradí;S ;SERVICIOS;9;Ocupaciones elementales;H;Hombre;<25  ;5
2026;01;46;Valencia/València;021;Aldaia;S ;SERVICIOS;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);H;Hombre;25-44;3
2026;01;03;Alicante/Alacant;019;Aspe;S ;SERVICIOS;9;Ocupaciones elementales;M;Mujer;>44  ;2
2026;01;03;Alicante/Alacant;065;Elx/Elche;S ;SERVICIOS;3;Técnicos, profesionales de apoyo;H;Hombre;25-44;19
2026;01;46;Valencia/València;051;Benaguasil;S ;SERVICIOS;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);H;Hombre;<25  ;8
2026;01;12;Castellón/Castelló;099;Sant Jordi/San Jorge;S ;SERVICIOS;3;Técnicos, profesionales de apoyo;M;Mujer;25-44;1
2026;01;03;Alicante/Alacant;014;Alacant/Alicante;I ;INDUSTRIA;3;Técnicos, profesionales de apoyo;M;Mujer;>44  ;13
2026;01;12;Castellón/Castelló;032;Borriana/Burriana;S ;SERVICIOS;5;Trabajadores de los servicios de restauración, personales, protección y vendedores;M;Mujer;25-44;10
2026;01;03;Alicante/Alacant;081;Xaló;S ;SERVICIOS;5;Trabajadores de los servicios de restauración, personales, protección y vendedores;M;Mujer;>44  ;2
2026;01;46;Valencia/València;251;Vallada;I ;INDUSTRIA;9;Ocupaciones elementales;H;Hombre;25-44;2
2026;01;46;Valencia/València;102;Quart de Poblet;S ;SERVICIOS;2;Técnicos y profesionales científicos e intelectuales;H;Hombre;25-44;1
2026;01;46;Valencia/València;221;Salem;I ;INDUSTRIA;8;Operadores de instalaciones y maquinaria, y montadores;H;Hombre;25-44;7
2026;01;03;Alicante/Alacant;023;Beneixama;I ;INDUSTRIA;9;Ocupaciones elementales;M;Mujer;>44  ;5
2026;01;12;Castellón/Castelló;104;Segorbe;S ;SERVICIOS;9;Ocupaciones elementales;M;Mujer;<25  ;6
2026;01;46;Valencia/València;159;Manises;I ;INDUSTRIA;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);H;Hombre;25-44;4
2026;01;46;Valencia/València;177;Museros;S ;SERVICIOS;5;Trabajadores de los servicios de restauración, personales, protección y vendedores;H;Hombre;25-44;4
2026;01;46;Valencia/València;102;Quart de Poblet;S ;SERVICIOS;2;Técnicos y profesionales científicos e intelectuales;M;Mujer;25-44;3
2026;01;46;Valencia/València;238;Tavernes de la Valldigna;I ;INDUSTRIA;8;Operadores de instalaciones y maquinaria, y montadores;H;Hombre;<25  ;4
2026;01;46;Valencia/València;078;Burjassot;S ;SERVICIOS;3;Técnicos, profesionales de apoyo;M;Mujer;25-44;2
2026;01;46;Valencia/València;034;Almoines;S ;SERVICIOS;9;Ocupaciones elementales;M;Mujer;>44  ;3
2026;01;46;Valencia/València;202;Pobla de Vallbona, la;I ;INDUSTRIA;8;Operadores de instalaciones y maquinaria, y montadores;M;Mujer;25-44;8
2026;01;03;Alicante/Alacant;015;Almoradí;A ;AGRICULTURA;9;Ocupaciones elementales;H;Hombre;<25  ;12
2026;01;03;Alicante/Alacant;063;Dénia;S ;SERVICIOS;9;Ocupaciones elementales;H;Hombre;<25  ;8
2026;01;46;Valencia/València;250;València;I ;INDUSTRIA;8;Operadores de instalaciones y maquinaria, y montadores;H;Hombre;<25  ;8
2026;01;46;Valencia/València;186;Paiporta;S ;SERVICIOS;3;Técnicos, profesionales de apoyo;H;Hombre;25-44;1
2026;01;46;Valencia/València;247;Tuéjar;C ;CONSTRUCCIÓN;9;Ocupaciones elementales;H;Hombre;>44  ;1
2026;01;03;Alicante/Alacant;133;Torrevieja;I ;INDUSTRIA;9;Ocupaciones elementales;H;Hombre;<25  ;1
2026;01;46;Valencia/València;250;València;S ;SERVICIOS;8;Operadores de instalaciones y maquinaria, y montadores;H;Hombre;<25  ;2
2026;01;03;Alicante/Alacant;122;Sant Vicent del Raspeig/San Vicente del Raspeig;I ;INDUSTRIA;9;Ocupaciones elementales;M;Mujer;25-44;2
2026;01;03;Alicante/Alacant;096;Onil;I ;INDUSTRIA;2;Técnicos y profesionales científicos e intelectuales;M;Mujer;>44  ;1
2026;01;46;Valencia/València;213;Requena;S ;SERVICIOS;9;Ocupaciones elementales;H;Hombre;25-44;4
2026;01;46;Valencia/València;009;Albalat dels Sorells;S ;SERVICIOS;5;Trabajadores de los servicios de restauración, personales, protección y vendedores;H;Hombre;<25  ;4
2026;01;03;Alicante/Alacant;014;Alacant/Alicante;I ;INDUSTRIA;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);M;Mujer;<25  ;8
2026;01;03;Alicante/Alacant;090;Mutxamel;S ;SERVICIOS;3;Técnicos, profesionales de apoyo;M;Mujer;<25  ;2
2026;01;12;Castellón/Castelló;089;Peníscola/Peñíscola;S ;SERVICIOS;4;Empleados contables, administrativos y otros empleados de oficina;M;Mujer;25-44;4
2026;01;46;Valencia/València;204;Puig de Santa Maria, el;S ;SERVICIOS;4;Empleados contables, administrativos y otros empleados de oficina;M;Mujer;25-44;2
2026;01;03;Alicante/Alacant;902;Pilar de la Horadada;A ;AGRICULTURA;9;Ocupaciones elementales;H;Hombre;25-44;24
2026;01;46;Valencia/València;035;Almussafes;S ;SERVICIOS;8;Operadores de instalaciones y maquinaria, y montadores;H;Hombre;>44  ;5
2026;01;46;Valencia/València;033;Almiserà;S ;SERVICIOS;5;Trabajadores de los servicios de restauración, personales, protección y vendedores;M;Mujer;25-44;1
2026;01;46;Valencia/València;078;Burjassot;S ;SERVICIOS;9;Ocupaciones elementales;M;Mujer;<25  ;8
2026;01;46;Valencia/València;205;Puçol;S ;SERVICIOS;2;Técnicos y profesionales científicos e intelectuales;M;Mujer;<25  ;3
2026;01;46;Valencia/València;147;Llíria;I ;INDUSTRIA;9;Ocupaciones elementales;M;Mujer;25-44;8
2026;01;46;Valencia/València;250;València;S ;SERVICIOS;6;Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero;M;Mujer;>44  ;8
2026;01;03;Alicante/Alacant;095;Ondara;S ;SERVICIOS;2;Técnicos y profesionales científicos e intelectuales;M;Mujer;25-44;3
2026;01;46;Valencia/València;169;Mislata;C ;CONSTRUCCIÓN;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);H;Hombre;25-44;1
2026;01;46;Valencia/València;001;Ademuz;S ;SERVICIOS;9;Ocupaciones elementales;M;Mujer;25-44;2
2026;01;46;Valencia/València;085;Carlet;I ;INDUSTRIA;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);M;Mujer;25-44;9
2026;01;12;Castellón/Castelló;094;Pobla Tornesa, la;I ;INDUSTRIA;8;Operadores de instalaciones y maquinaria, y montadores;H;Hombre;<25  ;1
2026;01;03;Alicante/Alacant;133;Torrevieja;C ;CONSTRUCCIÓN;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);H;Hombre;<25  ;3
2026;01;12;Castellón/Castelló;104;Segorbe;S ;SERVICIOS;5;Trabajadores de los servicios de restauración, personales, protección y vendedores;H;Hombre;25-44;3
2026;01;46;Valencia/València;072;Bocairent;I ;INDUSTRIA;3;Técnicos, profesionales de apoyo;H;Hombre;25-44;1
2026;01;03;Alicante/Alacant;015;Almoradí;S ;SERVICIOS;9;Ocupaciones elementales;H;Hombre;25-44;4
2026;01;46;Valencia/València;214;Riba-roja de Túria;S ;SERVICIOS;2;Técnicos y profesionales científicos e intelectuales;H;Hombre;25-44;1
2026;01;03;Alicante/Alacant;031;Benidorm;S ;SERVICIOS;3;Técnicos, profesionales de apoyo;M;Mujer;>44  ;3
2026;01;46;Valencia/València;230;Silla;I ;INDUSTRIA;8;Operadores de instalaciones y maquinaria, y montadores;H;Hombre;>44  ;8
2026;01;46;Valencia/València;186;Paiporta;S ;SERVICIOS;9;Ocupaciones elementales;M;Mujer;>44  ;8
2026;01;46;Valencia/València;022;Alfafar;S ;SERVICIOS;4;Empleados contables, administrativos y otros empleados de oficina;M;Mujer;25-44;6
2026;01;46;Valencia/València;250;València;I ;INDUSTRIA;9;Ocupaciones elementales;M;Mujer;<25  ;16
2026;01;46;Valencia/València;250;València;S ;SERVICIOS;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);M;Mujer;25-44;16
2026;01;03;Alicante/Alacant;079;Ibi;S ;SERVICIOS;4;Empleados contables, administrativos y otros empleados de oficina;M;Mujer;<25  ;5
2026;01;03;Alicante/Alacant;099;Orihuela;S ;SERVICIOS;4;Empleados contables, administrativos y otros empleados de oficina;M;Mujer;<25  ;11
2026;01;46;Valencia/València;111;Chiva;A ;AGRICULTURA;9;Ocupaciones elementales;H;Hombre;>44  ;5
2026;01;12;Castellón/Castelló;032;Borriana/Burriana;S ;SERVICIOS;9;Ocupaciones elementales;M;Mujer;>44  ;7
2026;01;12;Castellón/Castelló;104;Segorbe;S ;SERVICIOS;2;Técnicos y profesionales científicos e intelectuales;M;Mujer;25-44;3
2026;01;46;Valencia/València;061;Beniflá;S ;SERVICIOS;9;Ocupaciones elementales;H;Hombre;25-44;2
2026;01;46;Valencia/València;159;Manises;S ;SERVICIOS;9;Ocupaciones elementales;M;Mujer;<25  ;14
2026;01;12;Castellón/Castelló;077;Moncofa;A ;AGRICULTURA;9;Ocupaciones elementales;H;Hombre;25-44;5
2026;01;46;Valencia/València;005;Alaquàs;C ;CONSTRUCCIÓN;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);H;Hombre;>44  ;5
2026;01;03;Alicante/Alacant;015;Almoradí;S ;SERVICIOS;3;Técnicos, profesionales de apoyo;H;Hombre;<25  ;2
2026;01;46;Valencia/València;001;Ademuz;I ;INDUSTRIA;2;Técnicos y profesionales científicos e intelectuales;H;Hombre;<25  ;1
2026;01;03;Alicante/Alacant;066;Elda;I ;INDUSTRIA;3;Técnicos, profesionales de apoyo;M;Mujer;25-44;1
2026;01;03;Alicante/Alacant;091;Murla;S ;SERVICIOS;4;Empleados contables, administrativos y otros empleados de oficina;M;Mujer;25-44;1
2026;01;03;Alicante/Alacant;050;Campello, el;C ;CONSTRUCCIÓN;9;Ocupaciones elementales;H;Hombre;>44  ;4
2026;01;46;Valencia/València;021;Aldaia;S ;SERVICIOS;3;Técnicos, profesionales de apoyo;H;Hombre;25-44;8
2026;01;03;Alicante/Alacant;042;Poble Nou de Benitatxell, el/Benitachell;S ;SERVICIOS;4;Empleados contables, administrativos y otros empleados de oficina;M;Mujer;25-44;2
2026;01;12;Castellón/Castelló;009;Almassora;I ;INDUSTRIA;9;Ocupaciones elementales;M;Mujer;25-44;4
2026;01;03;Alicante/Alacant;140;Villena;I ;INDUSTRIA;9;Ocupaciones elementales;M;Mujer;25-44;16
2026;01;03;Alicante/Alacant;074;Granja de Rocamora;I ;INDUSTRIA;4;Empleados contables, administrativos y otros empleados de oficina;M;Mujer;25-44;1
2026;01;03;Alicante/Alacant;009;Alcoi/Alcoy;I ;INDUSTRIA;9;Ocupaciones elementales;M;Mujer;25-44;6
2026;01;12;Castellón/Castelló;050;Coves de Vinromà, les;S ;SERVICIOS;4;Empleados contables, administrativos y otros empleados de oficina;M;Mujer;>44  ;2
2026;01;46;Valencia/València;179;Navarrés;S ;SERVICIOS;9;Ocupaciones elementales;M;Mujer;>44  ;3
2026;01;46;Valencia/València;209;Rafelguaraf;A ;AGRICULTURA;9;Ocupaciones elementales;H;Hombre;<25  ;2
2026;01;46;Valencia/València;065;Beniparrell;C ;CONSTRUCCIÓN;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);H;Hombre;25-44;2
2026;01;46;Valencia/València;085;Carlet;I ;INDUSTRIA;9;Ocupaciones elementales;H;Hombre;>44  ;7
2026;01;12;Castellón/Castelló;037;Castell de Cabres;S ;SERVICIOS;4;Empleados contables, administrativos y otros empleados de oficina;M;Mujer;>44  ;1
2026;01;46;Valencia/València;060;Benifaió;I ;INDUSTRIA;3;Técnicos, profesionales de apoyo;H;Hombre;>44  ;2
2026;01;46;Valencia/València;184;Ontinyent;S ;SERVICIOS;3;Técnicos, profesionales de apoyo;H;Hombre;25-44;1
2026;01;46;Valencia/València;233;Sollana;C ;CONSTRUCCIÓN;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);H;Hombre;>44  ;1
2026;01;46;Valencia/València;130;Gavarda;S ;SERVICIOS;5;Trabajadores de los servicios de restauración, personales, protección y vendedores;M;Mujer;25-44;1
2026;01;12;Castellón/Castelló;028;Benicàssim/Benicasim;S ;SERVICIOS;5;Trabajadores de los servicios de restauración, personales, protección y vendedores;H;Hombre;25-44;4
2026;01;03;Alicante/Alacant;093;Novelda;S ;SERVICIOS;8;Operadores de instalaciones y maquinaria, y montadores;H;Hombre;25-44;4
2026;01;46;Valencia/València;131;Gandia;S ;SERVICIOS;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);H;Hombre;>44  ;7
2026;01;46;Valencia/València;102;Quart de Poblet;C ;CONSTRUCCIÓN;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);H;Hombre;25-44;9
2026;01;46;Valencia/València;061;Beniflá;I ;INDUSTRIA;9;Ocupaciones elementales;H;Hombre;>44  ;2
2026;01;46;Valencia/València;120;Estivella;C ;CONSTRUCCIÓN;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);H;Hombre;25-44;3
2026;01;46;Valencia/València;081;Canals;A ;AGRICULTURA;9;Ocupaciones elementales;H;Hombre;<25  ;3
2026;01;46;Valencia/València;211;Real de Gandia, el;I ;INDUSTRIA;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);H;Hombre;25-44;1
2026;01;03;Alicante/Alacant;059;Crevillent;S ;SERVICIOS;8;Operadores de instalaciones y maquinaria, y montadores;H;Hombre;25-44;1
2026;01;03;Alicante/Alacant;058;Cox;S ;SERVICIOS;8;Operadores de instalaciones y maquinaria, y montadores;H;Hombre;25-44;2
2026;01;03;Alicante/Alacant;009;Alcoi/Alcoy;C ;CONSTRUCCIÓN;8;Operadores de instalaciones y maquinaria, y montadores;H;Hombre;25-44;2
2026;01;03;Alicante/Alacant;139;Vila Joiosa, la/Villajoyosa;C ;CONSTRUCCIÓN;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);H;Hombre;<25  ;6
2026;01;03;Alicante/Alacant;009;Alcoi/Alcoy;I ;INDUSTRIA;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);H;Hombre;25-44;6
2026;01;03;Alicante/Alacant;049;Callosa de Segura;S ;SERVICIOS;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);H;Hombre;>44  ;2
2026;01;03;Alicante/Alacant;095;Ondara;S ;SERVICIOS;4;Empleados contables, administrativos y otros empleados de oficina;M;Mujer;25-44;4
2026;01;03;Alicante/Alacant;014;Alacant/Alicante;S ;SERVICIOS;8;Operadores de instalaciones y maquinaria, y montadores;M;Mujer;>44  ;6
2026;01;03;Alicante/Alacant;047;Calp;S ;SERVICIOS;9;Ocupaciones elementales;M;Mujer;25-44;5
2026;01;12;Castellón/Castelló;126;Vall d'Uixó, la;S ;SERVICIOS;6;Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero;M;Mujer;>44  ;10
2026;01;12;Castellón/Castelló;084;Onda;S ;SERVICIOS;9;Ocupaciones elementales;M;Mujer;25-44;6
2026;01;03;Alicante/Alacant;079;Ibi;S ;SERVICIOS;4;Empleados contables, administrativos y otros empleados de oficina;M;Mujer;25-44;5
2026;01;03;Alicante/Alacant;014;Alacant/Alicante;A ;AGRICULTURA;9;Ocupaciones elementales;M;Mujer;25-44;13
2026;01;03;Alicante/Alacant;079;Ibi;I ;INDUSTRIA;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);M;Mujer;>44  ;10
2026;01;46;Valencia/València;171;Montcada / Moncada;S ;SERVICIOS;9;Ocupaciones elementales;H;Hombre;<25  ;16
2026;01;46;Valencia/València;105;Cullera;C ;CONSTRUCCIÓN;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);H;Hombre;25-44;3
2026;01;46;Valencia/València;109;Cheste;I ;INDUSTRIA;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);H;Hombre;>44  ;6
2026;01;46;Valencia/València;148;Loriguilla;C ;CONSTRUCCIÓN;3;Técnicos, profesionales de apoyo;H;Hombre;25-44;1
2026;01;03;Alicante/Alacant;096;Onil;S ;SERVICIOS;9;Ocupaciones elementales;M;Mujer;25-44;1
2026;01;03;Alicante/Alacant;024;Benejúzar;S ;SERVICIOS;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);M;Mujer;25-44;12
2026;01;03;Alicante/Alacant;021;Banyeres de Mariola;I ;INDUSTRIA;9;Ocupaciones elementales;M;Mujer;>44  ;1
2026;01;46;Valencia/València;004;Agullent;S ;SERVICIOS;5;Trabajadores de los servicios de restauración, personales, protección y vendedores;H;Hombre;25-44;6
2026;01;46;Valencia/València;207;Rafelbunyol;S ;SERVICIOS;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);H;Hombre;25-44;3
2026;01;46;Valencia/València;164;Massamagrell;C ;CONSTRUCCIÓN;9;Ocupaciones elementales;H;Hombre;25-44;2
2026;01;46;Valencia/València;184;Ontinyent;S ;SERVICIOS;5;Trabajadores de los servicios de restauración, personales, protección y vendedores;H;Hombre;25-44;8
2026;01;46;Valencia/València;021;Aldaia;S ;SERVICIOS;3;Técnicos, profesionales de apoyo;H;Hombre;>44  ;9
2026;01;46;Valencia/València;131;Gandia;S ;SERVICIOS;2;Técnicos y profesionales científicos e intelectuales;M;Mujer;>44  ;10
2026;01;46;Valencia/València;017;Alzira;S ;SERVICIOS;3;Técnicos, profesionales de apoyo;H;Hombre;25-44;6
2026;01;46;Valencia/València;031;Alginet;S ;SERVICIOS;9;Ocupaciones elementales;M;Mujer;25-44;11
2026;01;46;Valencia/València;077;Buñol;I ;INDUSTRIA;9;Ocupaciones elementales;M;Mujer;25-44;5
2026;01;46;Valencia/València;085;Carlet;I ;INDUSTRIA;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);M;Mujer;25-44;8
2026;01;46;Valencia/València;134;Gilet;S ;SERVICIOS;5;Trabajadores de los servicios de restauración, personales, protección y vendedores;M;Mujer;<25  ;5
2026;01;03;Alicante/Alacant;048;Callosa d'en Sarrià;S ;SERVICIOS;1;Directores y gerentes;H;Hombre;>44  ;2
2026;01;46;Valencia/València;186;Paiporta;S ;SERVICIOS;9;Ocupaciones elementales;H;Hombre;25-44;7
2026;01;46;Valencia/València;190;Paterna;I ;INDUSTRIA;2;Técnicos y profesionales científicos e intelectuales;H;Hombre;25-44;3
2026;01;03;Alicante/Alacant;043;Biar;I ;INDUSTRIA;9;Ocupaciones elementales;H;Hombre;25-44;1
2026;01;03;Alicante/Alacant;009;Alcoi/Alcoy;S ;SERVICIOS;3;Técnicos, profesionales de apoyo;H;Hombre;25-44;2
